id,label,type,type_post,like_count,comment_count,reactions_count,engagement,post_published,post_published_unix,shares,post_id,post_link, empt
06b54ca6f6310f1d4a43d5a6bbbe9c903065dff7,12339b87db738ce5d59fcaad27959e7d27e11602,user,user,1,0,1,1,,,,,,
f6b706f73c269790a2fb44345c6a19dc79292c50,ceda251b709f253b3300ee282d371a9a2fb72d3b,user,user,4,1,4,5,,,,,,
556eed2d2df16956f7325f2cd9aba3d007a5dba8,cdd60e4466a46710b53a40b27a598623450111fe,user,user,2,0,2,2,,,,,,
acc9e272ef55977423885b4cfbc23c6cb8be11e0,ad3932e42d2e8982589a8796bed74da267013353,user,user,4,0,4,4,,,,,,
8a511413ae032b6c105acefde22907c590ae305d,be6375a06c2f64e236c5c48987610487e01b9c35,user,user,1,0,1,1,,,,,,
79f4b14125708a1314bb87a667fa58293d10571d,a24bbbcf7b9afd24f34423b0e0579e9fdaf824c4,user,user,3,0,3,3,,,,,,
b5c7d138c8b1f0dfb7dd236eefe59bbe13e5db18,15a61cccdef1dbef3899e47dd636a99d010a07f9,user,user,1,1,1,2,,,,,,
f6cbfc6db34fac5ca08bcf5f6c22fa1a3347c38f,65e55b8d754febdb6c737851b539176c6b682dc5,user,user,1,0,1,1,,,,,,
60c91dfbea686dcd692af58d90216a6f71c19a6c,e7f814b5fbc6e30d8768d5b3b7d2cb9d37ffeda1,user,user,1,0,1,1,,,,,,
34e183a0d294183471dce7ed223fb00959de9f13,37a111559ffc676b52b80fc1e533a25fd7a48cca,user,user,1,0,1,1,,,,,,
198e5e793c481fa33bafcb864fbbedff257e0f19,08112c67a34068cabb9ac19a79619f6094ed87e1,user,user,2,0,2,2,,,,,,
aa03223f2046a2bb4d3d79ff6d84ab351dd1b4d6,ebe418dcc4f5b2581fa3a9dc23bc9fc74a4b252d,user,user,1,0,1,1,,,,,,
78cbeb235edd3c9874a53f86ed65ba113ce6ab63,6a6a17dc0313bc09c17218153afecbc0ba9942ae,user,user,1,0,2,2,,,,,,
fd60b01ebdb3aa9201ec1822c1f95e760fcd886b,5d476e8843ec30124af3aad137f96d44d473338c,user,user,2,0,2,2,,,,,,
621982f24bebed1f67db45399cc081bae5b14342,246bc562415d556c8556d0d7c5b0d53f79df5a21,user,user,1,0,1,1,,,,,,
d49482d08e6bbd9fb13368d226ec248147ff8eb6,d6a8724db7f88421f9ce012ac9e540bcb289c6f4,user,user,2,0,2,2,,,,,,
339bfb43f2db56e06bf2f2ef815cf5e1abea9c5b,ac5a5752f03ce073b3f4df922f2642495da37e0f,user,user,1,0,2,2,,,,,,
5af72217ef08aca332a2e7d73a38f080389d26e6,33ad0da81e2ed470bde9d711c8b0eaff987f695c,user,user,4,0,4,4,,,,,,
f7c6779aa36eecb6936da817cd75fdf0329a1ed9,045e3e2c00b4813099623ce79dc015f4a1f0ac14,user,user,1,0,1,1,,,,,,
7a571baf05f9638729a3aa4c5bf79fe7da7cb8ee,b113c020eaf9ab67f5ede6a396f301e63f168e7c,user,user,1,0,3,3,,,,,,
4945cf18ed645eed6ba9917da366af62058e9359,NYC your boys are comin  through! Tonight at @brooklynbowl 🌟 We hit the stage at 9:45. Thinking about opening up a lane for the crew that come through early 😉 LETS BOWL! @questlove you up for a game? #jakubi #nyc #epicrecords #brooklynbowl,post,photo,25,1,27,28,2017-06-22T16:50:05+0000,1498150205,0,309594815787385_1380330852047104,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1380330852047104/?type=3,
857e000b6250180bd1dbf2106f2f12b724d2aa33,0eaf0ab577fb83ff809a192120604aeca954e77b,user,user,3,0,3,3,,,,,,
633e97b9bd154fc8bc721c9f10f325f1528caf7a,21b450ec7e14d7c05e26373a549d06c5d33ce055,user,user,4,0,4,4,,,,,,
0fbfdb2145117c8d51b6a2cd19de10cb9e8c1a80,40b12d2aae2bf9387d6667305bf0bcaf6654ec98,user,user,3,0,3,3,,,,,,
c235669ca2f54faab9bc4a5c2626f94cd747f1ed,bfa29c7ce402db58492cc79958e1a87bd7a1e95a,user,user,5,1,6,7,,,,,,
4319798e90c4c10e7e9d4c9fd79416d42e833fb5,41f675b584786bc61975f51bc2e8be8a633076b5,user,user,1,0,1,1,,,,,,
5d594cbf10beb5621dc257418b0187371fffba79,NEW YORK! We re playing the Brooklyn Bowl tomorrow night! Our friends at doNYC are giving away a few pairs of tickets. Check it out! http://donyc.com/events/2017/6/22/jakubi,post,link,43,1,47,49,2017-06-21T16:48:05+0000,1498063685,1,309594815787385_1379397875473735,http://donyc.com/events/2017/6/22/jakubi,
ea18c380468896d4a9fc05cba18d990011d0ad2c,44c4ce7f145fda8090696f9b04c1e316e197c204,user,user,1,0,1,1,,,,,,
011effbc387ab45e0c37ce6716476faf8f672df2,5893346f75ad9440afb6919ae2f68f2d5ef4a226,user,user,2,0,2,2,,,,,,
21dad4b0a97ba348d11df236f3dabe92192bf366,cc354a003d70b4607ad3dba6acdcf2b6bd8b7042,user,user,2,0,2,2,,,,,,
01190220fdc78f66f4d6f658f88e86ce1f541e5f,1d472a905df5ca1762b386064a368fb42bcae449,user,user,1,0,1,1,,,,,,
820ec733037e9af4170a92d19a34e6b420fdb1ed,75f5d4f5aefcc1136b0ad8a703f2bd6610cea1ed,user,user,1,0,1,1,,,,,,
1da02cdf2e46a8d446b7b74134f9fe53a775a9ef,9b409ba69012f1ea6d3364c3aeea3105fcf4bea6,user,user,1,0,1,1,,,,,,
8e05a10d8ba948260e88f6d0a1e3137c114b8d66,c3b23275beab3fc5e04e86f745b55869a294332e,user,user,1,0,1,1,,,,,,
a514d6c0e15361e3af5e85ecd71a677158484c63,b411f118b28487385755ac247a190b67cb89484b,user,user,1,0,1,1,,,,,,
4d84158c3012f49fd5bcd0c924205c1af75cb70b,cc67053ba091fc0aeec3af20156051ae26cf5a3c,user,user,4,0,4,4,,,,,,
0c0b56dd966e39b24293237d1529d93890b8764a,4d14d6473ef32fef1d6bec431ccad57acc04762c,user,user,2,0,2,2,,,,,,
82ed58aac20cd3b02d2114fc43e25f5704f051b7,e2a9ffd65da64774dc57167007145ff09e4cf112,user,user,3,0,3,3,,,,,,
26da8185afcf3e9d9b6b1903292b5f03c1e55e7c,efa16a1bffd762cda3b64588def5ba600b8093b9,user,user,3,0,3,3,,,,,,
36f6c75554040502242577060b927df1b823ac0e,dd895dd0611ea2ab9647145edcfff72c227ef3d3,user,user,4,0,4,4,,,,,,
7dbb13125691e009b138bfa9507dcce1b55d6ec8,1aff9767790ece741e516118c91b40d5e778498d,user,user,1,0,1,1,,,,,,
0f5d250f6ded24fa8c502ebd5fdee52cb97abba6,6d14a9b1adbcc8898334dd9cd52f710c1b0f4683,user,user,1,0,1,1,,,,,,
fe60fcc783a288e3770be275cc86b8c09317a3b6,ee9cae5338f434cb8c138367dd3e53fd456c258c,user,user,2,0,2,2,,,,,,
1ea973c3b8abd9cd88e872fcf735d2c891513dc1,87470db7eaa38839e127bca82343dd57036a8017,user,user,1,0,2,2,,,,,,
df8c85365a76fa96aae486e4806c13fce5416478,f77cd9d7e8d5d76a4337517115c64d31bd7854d0,user,user,0,1,0,1,,,,,,
9518df5c8a5c56af68e2aa236e57f2022af3cb23,Fuck yeah.,post,status,0,0,0,0,2017-06-19T02:11:43+0000,1497838303,0,309594815787385_1376917702388419,,
bbf36bb105095322a664864d4a071fb926851505,Family!,post,photo,1,0,4,4,2017-06-18T07:28:29+0000,1497770909,0,309594815787385_1376168202463369,https://www.facebook.com/photo.php?fbid=10213309200545260&set=p.10213309200545260&type=3,
72e46abcd340eb0def9e47673ed23168656f4121,8aad7f1464187fb0ef8b3d5e151601d15237c4ac,user,user,1,0,1,1,,,,,,
36bdf9c1b0ac0d4f8d3b9119fb288e2df350de3e,dc4f0919d8c033e4119d9e5d78ddafed3a94ca3c,user,user,0,0,2,2,,,,,,
1d647a717d9f5a812171c46e7e703da0010f364a,036c1e7253bb41b328c35ba4214e52d34206059a,user,user,0,0,1,1,,,,,,
7a59d43d96a70fe12ae09fe2e6fabbe00bfea2cb,We in America s Midwest really appreciate your music and energy. See comments.,post,status,0,2,0,2,2017-06-18T07:04:04+0000,1497769444,0,309594815787385_1376158125797710,,
9bff863d91ca2ae2b6afa992d945f0756d1dd06a,3e1a40bc15610d3af927ed3464dbd3f1dde4806b,user,user,1,3,1,4,,,,,,
0a0918d90c1daf9d5ba877cabcf052b68b4815ff,CHICAGO! We re comin  in hot 🌟 see you all at Schubas tonight. Hit the stage at 11 👌🏽 #Chicago #Cubs #schubas #illinois,post,photo,73,7,80,89,2017-06-17T18:52:49+0000,1497725569,2,309594815787385_1375712375842285,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1375712375842285/?type=3,
970f2013f44c0d9e2d88ac6a40ec243fe7746f42,3540669fc8a49c920fdc7784f887a0a6bcc187f6,user,user,1,0,1,1,,,,,,
6647612b6678c1374d9088e0553c01b7ff886e55,632782c79db744b62a8de219a94b9391afd8c0e6,user,user,1,0,1,1,,,,,,
12d58e73beb08fbc04a701740725479a130ad774,157f09c7983c52f551006c145fb003f33f8e9e31,user,user,1,0,1,1,,,,,,
467673b6be28171569e5a9ddfa94fd991ac6a013,b3c1409473b0f456bb798e3974797963d313e9f5,user,user,2,1,3,4,,,,,,
1462d87036c6fd34abc742f9b09441bf4b6716f8,f6a4efb6c4402b8d4f79a83b21f6ede6916a4d4a,user,user,4,0,4,4,,,,,,
aeabae168f261760f1b64c13663f4cd45cbe32c1,6c502afeb13cab199053f8d1704fb9e4b4ec971e,user,user,2,0,2,2,,,,,,
253e691bfad3d55edfa71945cada6a557a609399,4afbc96624fbdc8ffb54a49c44eeec929ae2e907,user,user,1,0,3,3,,,,,,
04d5373ff2e529343f285c9de631eac5b3067dab,54fa3db3f223bd77a36498b1e0a0a9f461db9f16,user,user,1,0,1,1,,,,,,
9d0ae2baee328025cc9480d4fdc200bb362192e3,64d635a22c5ae48310ebf3fe413b73af4d687963,user,user,1,0,1,1,,,,,,
818c786356ef4ce45a5253b39f3b03f73a4657a3,e7c246bf03405398ecce7a1bf465b76ebe32a8d5,user,user,1,0,1,1,,,,,,
1b78757e42d75b5ccdbaa06d3ba77e25674baba5,2983836e65e0dc9a03d1e78a244d257c1c8d14de,user,user,1,1,1,2,,,,,,
27ded74bc7a1e48eb77a105288d2dd4e15369d7a,2202d3825c8ea7068c8d5a96fda6ec89de2cc23b,user,user,2,0,2,2,,,,,,
1041c4116be3a9a1cc49bebdae97dee9a0b60111,63f4288874cb19b3a0a0185a3b9b98f82e78de47,user,user,3,0,3,3,,,,,,
437502d74a1b474439c5c1605393b58305028681,6a119858fa6565d6357cd2fe4659ee14aedaf429,user,user,1,0,1,1,,,,,,
35ebc568792f019036c31e8c492c66dab84bf643,bb198d822e49a159308bd8bfec6c42ffc160a437,user,user,3,0,3,3,,,,,,
3a9adb92a1291ce57984a7220df70d31180e4fe2,33856a266b65b1e617bd8018b5b349b52c7e3cf7,user,user,2,0,2,2,,,,,,
534a0ca6ce812867f10d692eca8fcc3d6a37ba49,38830fcb11c11323a61a0d87e49ca96312e42954,user,user,2,1,2,3,,,,,,
06a7bce253da27fae30161c8afca124437a654ea,5bde2ff2c0482a789ffdcd3a62b9c91442ec47ea,user,user,1,0,1,1,,,,,,
fd9f5b0a659a77fb130bb5ac83035855f945ec02,8a48ebec11a749036cb75212212b6eff29840a87,user,user,2,1,3,4,,,,,,
116ff374fe53687c69403cda66c1a3454ef13132,90e7c24d9ac9d23e40acc895e6cb68dc9b773a04,user,user,1,0,1,1,,,,,,
43dc4d108569d008abb55cb1d81fe700880a9f52,fb0560e91e27e8b9e9f1bdf8b495941d03d62791,user,user,1,0,1,1,,,,,,
67e0f63467fb8205bbeedb941b65bf3dfef2196e,27c17962e54f99d9c88733b9337121051af5a432,user,user,1,0,1,1,,,,,,
0dd0229813d11da6331227ab5f4c720f1b098bd7,36b5bb0e8623dc674985ddaefac7f976b24a378f,user,user,1,0,1,1,,,,,,
095844dc6f632468f199181a7bb931d3bfc06e40,0f5e4c8461306fc057017cde431d81034be9ed86,user,user,1,0,1,1,,,,,,
786ff58bfd2af1a62baaaa2277813c3708d4661d,36e79f58a0cac9b08065b6d6a7e6beb6b95caf4b,user,user,7,0,7,7,,,,,,
a01cf1c86740cb72e240b11ded1570cb732337ee,c570b3c8aef9e9d64aa4a5a840a564e6916b77aa,user,user,1,0,1,1,,,,,,
9b3655494e8ebefeccaac042cfee78e0f0bbf2dc,e14ec7bbdb56b84999491457d88c7ef90b7f3300,user,user,2,0,2,2,,,,,,
b8112d4047f0297c54449db114d1be5279126ae8,3c3541533b03f02fb2cbc17846e42b22cbe587c0,user,user,4,0,4,4,,,,,,
14f81836b8121889a92c4b06e707eb0e8aa322a2,0925160aed8220b195a45286d7a639530edd93ee,user,user,3,0,3,3,,,,,,
fa9947211441db6b6a3791a72129d736befa3b7b,5c8bace6a1bf73ea06b00a292f82cde67d1be508,user,user,3,1,3,4,,,,,,
201c2f52ef50d098591c70e387adeac8b13d40f2,2a6f24acb47603313ed3d6f0bfcc1e4d2d48ec5e,user,user,1,0,1,1,,,,,,
54ef729a7d90a93d33c8c858eb044b0da17d4066,5ef6f137e828e13d83cf7295c41378848b37d9c0,user,user,1,2,1,3,,,,,,
fda5c91e2bc574652a93532906331fcff8cdd13c,d93a956788e7e6763e6d07d3c314899d88c01465,user,user,3,0,3,3,,,,,,
078c5fedff614d4fa7f8c244a2da3fc7a9157e87,9041ae0798905d040f7355f4588f836df2e0fd96,user,user,0,0,1,1,,,,,,
6547032d40e3f98e513f8accf9e6931ec2c4531b,1282430f87067b3b2ded44dbf3896b955d2a8df7,user,user,0,1,0,1,,,,,,
c052f9c9d8e0d8aa79281879828ba33310f3067b,86b6afd1097cefe13296cc0c97d87a451e2fa3ec,user,user,0,2,0,2,,,,,,
8b865ad06bc555e8f2386700a25cd598db4bd8f8,09fb9ae7ac60125775b36bea9a7c14d979d6fa0e,user,user,0,3,0,3,,,,,,
6cd81d7c5df2013574b8a6d2afe5396f8aa75a65,I saw you guys last night in Milwaukee! I have been waiting for new music from you guys since 2015!! So happy to hear some of the new tunes that will be coming our way soon! Love the energy you guys bring to the stage and to the crowd! Keep killing it  and never change!   Thanks for stopping in MKE! Hope you guys come back!,post,status,2,1,2,3,2017-06-16T14:05:47+0000,1497621947,0,309594815787385_1374464135967109,,
67a6740fdb0e788606ccfde2cd0af34619cbfc91,Loving the couch episode on Highway Patrol!! Its how ive discovered you! Lol loved the track...New Fan right here!! 👌👌,post,status,0,0,0,0,2017-06-13T10:05:11+0000,1497348311,0,309594815787385_1371093426304180,,
0f896a103d3a2e7aed89b861f978eaa41b32c267,OMG  seeing you on TV right now with your couch towing episode LMFAO  legends xx,post,status,0,0,0,0,2017-06-13T10:02:32+0000,1497348152,0,309594815787385_1371091879637668,,
705d1834209faa2f319af7756cc5ac87e91603ce,My god!! Not on 7mate again😝 with the couch😄,post,status,1,0,1,1,2017-06-13T09:58:01+0000,1497347881,0,309594815787385_1371090216304501,,
0abd00d3859c7bcb1259f76100a8d0b1add0f552,#lovefestinthemidwest ✌🏽,post,photo,58,5,65,74,2017-06-12T22:31:18+0000,1497306678,4,309594815787385_1370667646346758,https://www.facebook.com/JAKUBIMUSIC/photos/a.643821169031413.1073741828.309594815787385/1370667646346758/?type=3,
83eb7adf60b67c5704c62c596d5bfe6b0fcc4f33,2e63047ccb28dab905b3dfcac5e732dc4eb2a829,user,user,1,1,1,2,,,,,,
07f637d4638d85d97812f92cdcc10d3c4c3b2f59,989fcb3351bd17776deec120e220f7b02617f8ce,user,user,2,1,2,3,,,,,,
c238ab294e452e33be06c286f6f1e300b30b24c8,95357766f92a3f21d8105460cef3e1540dc82bcb,user,user,3,0,3,3,,,,,,
674d0616c21e238c1533b912b87f14c65cc988e1,040906fe60146e16d12b6e07fa4e18a73001b3f8,user,user,1,0,1,1,,,,,,
8b91f73f61cd26d0da2a774949a98dd9b27054a6,046a2f05013304c915157fb1d22698f7e59219b8,user,user,1,0,1,1,,,,,,
13f3c6faa95ae28646d4afbfa679561a9eabbcc0,991bdb5b06712bf7b655d6a22aaea40498051bc5,user,user,1,0,3,3,,,,,,
eb442389d3bb18e0f895ef3f23c3abc21dd63421,d486c1eb514df87cc9a8f6440e622a1117a39e65,user,user,1,0,1,1,,,,,,
8c5fcf02b8f45207fd7ed2cbf2db1a71eb8000e2,606dcf8766afc9145a40228f278c4eab24d60451,user,user,1,0,1,1,,,,,,
a77e9986898522916371d85735c7252b754b269e,a47d9d7118dab6f81861b2bfafdcb6a9a14cdc8d,user,user,2,1,2,3,,,,,,
b94a38cdacc1fc080e9bcf4fd75e51ad6a6d3487,e2d65a7f36908566ad2d6ad696b0856ea2a4e870,user,user,1,0,1,1,,,,,,
2122165b1af727735ad058383ffb1649bafe836a,254a03a0eca5bcbb1e4f7619b8ec8b9e351ecf27,user,user,1,0,1,1,,,,,,
29e868da442faaf70c343981ac2a87a732ee7ade,083a4af0ca7fae7d1a4dbd6c618a5576e211112f,user,user,2,0,2,2,,,,,,
bf62a3cde7186fbaee88be917284cddf9c78c952,97d1b5fb0ca43a6d6b00e3e5ecbefa25775119db,user,user,2,1,3,4,,,,,,
ae0329540af92c78f6fc8e39a409b0313c6e18ef,ec27c998774347252d554fa0e651f6e9e6bf6283,user,user,2,0,2,2,,,,,,
b21cadb8d04d9c392b27011abbee110054f62473,da61b0114dfab87613504bbdf6a37b859f6fc86a,user,user,2,0,2,2,,,,,,
36768c98f74437753468b470ce3b5f73c3c9da27,fe7f55b8bf68fd47d248a271d541e7e183621010,user,user,1,0,1,1,,,,,,
07a5fd89b1fc14c113435642acf10c07ec2e75fd,531ad0607b301f184854a0d8c24fd1b28f8ee767,user,user,3,0,3,3,,,,,,
255355e6f10e2f8ae817034b26d19f9d04e5aa75,5ccd07e7660447099362386b2b22623d51d3b7d6,user,user,1,0,1,1,,,,,,
1b7efb20c64a1857085807b7b4d82a36117fcd75,0744e975d99611f2ec6df4ab66a0ea76e366f04a,user,user,1,0,2,2,,,,,,
264d4f813c3707f263feb6086ceafe2cfd5f5e43,119a5d8c183cf8d1d095a48451d05d4afce2afb7,user,user,1,0,1,1,,,,,,
25a45152f0cda2bc0b294bad574ea9d722d9cd85,485c02078c0323dcfdbc2b9ecd1a1abff0fbd7dd,user,user,1,0,1,1,,,,,,
ccd9bec110bd210191431ab8cb6b69413e0cade7,20b777fd5476f24a39208bfba28132b319af5fec,user,user,4,0,4,4,,,,,,
6b7c1fefecfc56dacf4f8b0e61765adcfcad8663,4f20ebb5a22d0c236ec46578686677bffd5ed885,user,user,1,0,2,2,,,,,,
acdc196cdb1bb0a0d67ddc128b4e4e037208b104,8339b6164ab83cca6f6bb9c619a81df2b6c2c2b2,user,user,0,0,1,1,,,,,,
e93ab509de1b13fd2466f95367ad20bee81beeb3,b9e587a079ffef15d8f9b87cd0ba326180958673,user,user,2,0,3,3,,,,,,
066c2e83f87b6ef3d63834b8fb46c7039e43c539,Kansas reminding us why we love coming out here to play music! Thanks for all of the good vibes last night ✌🏽 #Kansas #Salina #smokyhillriverfestival #sunsets #epicrecords #shouldwecomeback,post,photo,99,7,125,141,2017-06-10T20:11:03+0000,1497125463,9,309594815787385_1368528866560636,https://www.facebook.com/JAKUBIMUSIC/photos/a.643821169031413.1073741828.309594815787385/1368528866560636/?type=3,
2fa374acb6b5913c3d9b146463da6d60349ffd65,bd136d1e8890c420849228dca6a1fd5b2918984b,user,user,1,0,1,1,,,,,,
706006546f76e485283dc7ce8b1a51e94836712f,533aa976e481a8242eeab8f1fb8accb0dd34dc3f,user,user,1,0,1,1,,,,,,
7e0de09ef18f24a897763a4e388513a38bda9561,233ff4ece453ba02e53e97535234d611961b9c54,user,user,1,0,1,1,,,,,,
4381ebb7ff2fdedd992d0063d698e17ac60aa0af,2d442d79e8a71cefb3cd3fa387228cdf7c592495,user,user,1,0,1,1,,,,,,
3584c2344035d4de9b22eb681095a2a9523a9e04,a576e243bcc37fef6ffe1784bd8409631598134c,user,user,3,0,3,3,,,,,,
9becb3ee24e6735b086d27d1848e2a20bd0f91e5,fb10a707736c60aac9242ec041cf7cdcc56e1695,user,user,1,1,1,2,,,,,,
6bdaf0d36ea4c9e8ab9547f648c57986265f07bf,4fefabac272c4aad48fb3321607847807a74b348,user,user,1,0,1,1,,,,,,
05dfeffe76197080bbf37f2a79080ea8ec173cd8,349a5f0bb68f0f341fb3b47dd57268d2bc4c7a08,user,user,1,0,1,1,,,,,,
11075006c2e9b1b3f8f3a7e98876c9a2f864549b,b17939080405c4bb563396582085fd90e9810d5e,user,user,1,0,1,1,,,,,,
89f720b64b6d4a341d47daeb9ebe0b13632317c0,01430f36ec59416c02b9f144e43348fcfe909fc4,user,user,1,0,1,1,,,,,,
f25581c0faa8fd9a85a845a639046a50f4eacf22,370f4c6072070a2a816b23d8f4036f1ed2e01b0b,user,user,1,0,1,1,,,,,,
ee08ba3dad5f7f8dd388bd756ce39c27abf5ddc2,1912d7e0838df86b615ff38e76dfa286066d4843,user,user,2,0,2,2,,,,,,
cb0bec208be4f156e48870301af6ab728ddcfc41,4fd235a6091e7cc1775071078b4b0d0c1018a8cc,user,user,1,0,1,1,,,,,,
03524f2567df25bd5a72335be747d2189133c469,2e4367edb93e5fbdbdcdb44ae2b3b56e8188c95a,user,user,1,0,1,1,,,,,,
b8daf05ff8ee6a5771f36d46d5cd3323acefcf90,d5c6108d7db9559f230921af7d531aad533eb694,user,user,1,0,1,1,,,,,,
bed98a42c0dc6f00d75566f54aa6c97379bc2a53,a793c06bbacb3cf7354fb1f6f7d07c19c0945a68,user,user,1,0,1,1,,,,,,
856d154aab7eac4b346254d6daab5b5f6ad3f560,0f3caa86e1a9dcbdf0a577d9a09d7c888e20e5e2,user,user,1,0,1,1,,,,,,
93269c7db611eaeffd4276c9f74ea87be51d5311,d88471b79a5f1834fb1710190b7e3254a6325d88,user,user,1,0,1,1,,,,,,
531d4fc5cc4d85d91450406b62ecf9e9ea2376f6,15faab40594b65e474b0deb3e8ab8d353d159fbe,user,user,1,0,1,1,,,,,,
9b3435304cb9bb11a3b53f2476a1423684ee04ad,f18707dc43bad06b0ef3e01670cc8076fe9e53fa,user,user,1,0,1,1,,,,,,
a34f2d108a9cf0517572a921c34e38fe77486d4e,997f7d11797b6d070c1eb3276f88c8a1cffe9945,user,user,1,0,1,1,,,,,,
598bc9ae9beaf30be8dc14f1a3d494d52e401e0d,ccdd429123f106453ec70289e8ea2679b781b660,user,user,1,0,1,1,,,,,,
7393a02249efdf73a7650d0ec9fe5e8f1e9fbfa3,d5d0338fccb5b4e2dc8623491e023a612018950c,user,user,1,0,1,1,,,,,,
637be34c6deb73fe7753291f0537ac45b56d788c,3af790e211c7c47f79da32fd2aad52dc6eacccdf,user,user,1,0,1,1,,,,,,
2a4797f4779bf27b5f48d9d68a643f284531e46e,6d677bd6570968bccebae4f282bab8be86c05c05,user,user,1,0,1,1,,,,,,
9cbc55f39c7b8e4deceed2c38d524b0d7edcad24,b23a071161f100443c9cc0c3e8043723227c8b61,user,user,2,0,3,3,,,,,,
fd28f12d7a026eae95488b9f3386c209a2ee5a86,36f62991f5e7639cbe011bc693d47bd5c2fb195c,user,user,2,0,2,2,,,,,,
1883e749060ab61cb3c9108f2b518733a7697e61,2bfc4abce195b5d4bd2796a0e1bbbacc162b146f,user,user,1,0,1,1,,,,,,
ea89200af26cc57e6c8cd2543db66a269054e87a,f02d20602f1294d9e580ddf183ccd0031b4b96f8,user,user,1,0,1,1,,,,,,
0e3da822524dd599f2b7141f3ab816601a98913c,884b936fc31754288204c8b2a23dd305ecec5f8f,user,user,1,1,1,2,,,,,,
11a2f2310afd660071965a078454c9cc8c806b12,b300355285c129634a202c78ec2aa16ebc79353a,user,user,1,0,1,1,,,,,,
ba2465376150e129bdd8368d72a608c23ae9a8af,43ba7057eb206f01bc01f50aab8d5872350c5ebf,user,user,1,0,1,1,,,,,,
b9ed180574fd220587e06ebcc6b4bf5cb353326a,b067ee310bafe6d90735a89f14aac4a0ca9e4d00,user,user,1,0,1,1,,,,,,
2ed32652a662896bb2eab3e680a0418eea36b827,2d3bf91e5ecf55892032306c15c9c174de16cc56,user,user,1,0,1,1,,,,,,
b6314615ded4bc829d8a577c680d85f1b3d7108a,07b43d187f5fbb081a993055c7ac584755a142f7,user,user,3,0,3,3,,,,,,
b9390ece54960f9aecfa5906627bb571b1e812e4,cefc265b94ea2ca067120aea6e6a1ea11cce1038,user,user,1,0,1,1,,,,,,
5d3b683e8f6cbb631c4a9398656527b675b3a56d,491407e583a641cf02a6d2e7db8763f7c6d10291,user,user,1,0,1,1,,,,,,
80adf58a41179db4ff0d306e6ac236112be09809,2fe5343a685b69314a7d2e1bbd59a5e905889a28,user,user,4,0,5,5,,,,,,
8aa1a40d33c1d4f5d2f02df79a65874b1cf50139,d2a8ba588bc95d39eb7f2c2a1dc6bdcdcacd729c,user,user,2,0,2,2,,,,,,
4a39aebe28d585841cc2b8319c2ebdc8a8622a07,c61861dc3729a8e542581b4b2630cbcc06d428ef,user,user,1,0,1,1,,,,,,
8afd983e522898fa7be00caee05b046105e7a410,bd2ec5a4a6dd777bd138c5cb8841db006305081f,user,user,1,0,1,1,,,,,,
51a0785fc9a459a0a06d7a534de7b2f053504476,381245637e8a78148cdb556bf68df30cc9ee5110,user,user,1,0,1,1,,,,,,
93560a73916acc6d6281c31120f46677995696d0,fe369121864771746c65c9a147383dd4a1d1e886,user,user,1,0,1,1,,,,,,
dc8ea3644f4aa8e4c7f471c1baa1d1b8a0916961,69c0481affbb7a8686b39d27f386595537a73468,user,user,1,0,1,1,,,,,,
7fe5f21ac8062db41c3c1ae4116115165ee9c871,3c3c55c1dd0039d4f1f4b7092cad16eaa1c55554,user,user,2,0,2,2,,,,,,
4b7d65842c47c37e8ccc13ec240d0601ebdc9a6e,bf5b023f70ce601b40b7e0ecc7d7edc8bb1fecd7,user,user,1,0,1,1,,,,,,
73db170651ce7b3b6ef9d698b60a154bb80c2335,cf739fdf3e056e91f88e9d1cade80c1cbbcbfb6e,user,user,0,0,1,1,,,,,,
90bcf2fe361ca41ff62b720208f274c87fc25fbb,ca7e2c753a5ce3257f608873dd5c365e2f33be6b,user,user,0,0,1,1,,,,,,
de1e0ee5b74f6dc12de826fc8da5252b3bdd981a,9ff291e2af38aa619949725f12e7621d365c826d,user,user,0,0,1,1,,,,,,
0bc491cb7488b5ccc2bbb91fdff6e7c24d95aea8,bf33c0893d9261751abe8238fdde4ce9f5359636,user,user,0,0,1,1,,,,,,
e7f1e79e416f56fd93f915270865d08c45ea6806,527e245b12416a51c79c86d45f8c908f662ca6a9,user,user,0,0,1,1,,,,,,
d779669bd2ae087889dff163673a61670bfd9436,a8f67bd7c50b4bac5ea9c1cbd30f0bce9d6b4cdd,user,user,0,0,1,1,,,,,,
a6f247134d452c04ef0fda5c2874b222c3f20a00,5f968dbd2c3bc3b85b959e5487efc20be4df0859,user,user,0,0,1,1,,,,,,
69cd1cfd890cf4f463a4b0fc2c155f7c400411e0,a119ae762a2a6db8689a6c945116c3e666e2532a,user,user,0,0,1,1,,,,,,
a91f5bf2bd84ccae7f995e9f3fa7a2443bfe86ae,1d2e5f49aef470feb1afd186dae13b2b1cb2244f,user,user,0,1,4,5,,,,,,
610c81e890242a5b5f0f4c5932a7395c8f05f5b8,942b0618fb83c149f51658488a2097cd68275b56,user,user,1,0,2,2,,,,,,
09bd4ecce51afc3567f91ee722a322ad848437fb,c8432935eda0d2b9df6459fc3b3f1dc0a4b32e29,user,user,1,0,2,2,,,,,,
