node1,node2,weight,directed
e63fee176a8d36254d22f9855d566d7032c9c9b6,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
4b3e8ef499c21b3a602b67069f3774865261b4e8,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
7957835137ea353a57d710acd83fb0941fb7a99d,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
0a7566bd6b097c112ba4e7303f7940b83fd8fe28,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
c0c200a6f2ec87415284fad69dfc70ee5cc659b9,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
a2410ee124b21d703de8eb06401b13c9c5992eea,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
58320d59fdf3105735a408e9658b8af684d18d53,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
f79dcbf3f064a2b41548a3e8327250d09448b3d3,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
c8b50619576d00ee0256a21fc4557a236113866a,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
ebfe85143bc266571614e6c7639501656aca6917,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
24c65fbb3c18afa02bb2f2e8decb6941a272ffee,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
66289daa7b53eb53227863e89a9d8d5f17b3a107,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
b653c97bb421d5606d051677ecd973753ebe867e,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
685802eae8ae6241f4a2fae0a42a1152393919cc,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
c7ca46a603b07fa4adeb404347260a0845869ac3,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
1273fe1d6ef1e855c131f047ddd4f4c5de7e8aa8,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
bdff8f8eae29f28a3d1e657de7f327cd5e1ff194,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
b9d40ffb3689f11f0de8a5cfa7e2f452fb1778db,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
245f0eff1a4075713a809cca09bf34b1604015ff,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
d7e5d3022053945641506f04d2a6f5476d5cda5f,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
fb01478cc57eadd6324c9f4d72e5163546a8ef74,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
8b8ac719b37282bdc2c54ad88abbbf22043a44bb,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
7eda0f0f203dac459b11ecbddfbf90bb73f69f02,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
c4a93a887d4e343bf7e2fdd23133eea9c3c0081c,8119987590a34d75fdfd8b2c29586654dda092f7,1,true
76cc2f96709b00ebee1a62d367a1ac52387ee89e,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
1bb0e083716f5ebfcd99cf2b6faeb17ff19de71d,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
a332c8a469366ad3a76f2be079defb44f0185633,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
30832c3d9f9a61cad1670ad2537d1808b77d684a,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
01fcf0c9fb73acccc3479d9fc853bdf13f924fb1,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
a7ffde1e8bd6b22948b038356cc36449665c3421,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
09695b47a8ab69d3f97c02f0050897a7bba5522a,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
2d4a02844c55faaabaf7d077f34381f034c29f47,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
4b3e8ef499c21b3a602b67069f3774865261b4e8,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
598232e00248182f110e4ef10f7faadbd95e34c1,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
3b77287e1b30f725d87e8e21140abe9e110025cb,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
a0eef1b5cbad985369be5f2a1f1c5129307ec84f,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
1b1335760d73a39e8f274f71b5ed79479d223d5b,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
a40b796fa1ea8bb00c1b3d37756004121a93e43d,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
d7caa2cced2764b926e265b5c06ef5d232057c11,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
edbeb118ffd4988065cd703d507606c7c4b51fce,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
32e6c4908f1c39b8fd86caf43b2c31ffa1e02e9e,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
e13ae7cf8af3f77f9b6d42590ffaaa38edcbf956,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
c19be82a5d9bbd714427d5a1b10631f76bb63789,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
b4932d69bfe0e4b1226953bc09a832c43b69eaf5,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
537e6f4c3a5d5fd8e5e09efb9ced3b9878865f3c,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
d0699525469705d32f2ad377251c294ba589b9d5,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
b72908c2da21c5233899540e28d4c77ce0350edf,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
d26e57e4bfce91a04c9d90fb02ea00f9c70fbee1,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
aa9ec24e22796f3773416274d22bf22a201742ce,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
de350b964dda7514728b073abf9467da42869610,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
6640c1a47ca76ec2d0f7d7933fe16bd30164f837,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
3ed4a2ccff3e0ac486d5a4d1cce9990e33cff7bc,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
3eb3b6cb89bee5d0e047747b956bf22e6d23cc0f,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
91841171c9a37bc86deadcd790876f09bfa3d691,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
e942217e940ae72c86e9498b02b93e72cf21dd07,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
04ba66db46f137fc93ffebe81da51d58a750810c,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
11c8afbb657bcdadf864a1676e5c226477a301ac,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
b98cfc87adda2b6b982e44ca7189d4af441128b4,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
15f69cc49ccbb1c8160414e3acd9d9ee58556c0c,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
882498453f105425545090872a425be03ff72693,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
2afeff259afb19ec8a247615e55b60f601301648,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
156dcb2ea7d03a43cc8780631a6fcff5b5162390,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
33000608aadc6e4e80af5976eadc4fa177ddb56e,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
5e1a9192cf7562adbc6bd4e0add659c27734237c,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,7ff5c5518169601ce405c248bd0f804ebbd6efc8,1,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
281e47faa6e89b7ecd95b3299c6ef07d5276d01d,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
2d9bcb5b18b6dae9ef13a31b1277fe1b3e2b1789,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
f85c4a62d50ccd341787f130a7133954b1f32da8,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
e0c393d9d2a6cbc9935411571d22afe55a9a3842,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
a40b796fa1ea8bb00c1b3d37756004121a93e43d,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
7301b7fdd77c49ce8673c20ab8bc18e59e29d9af,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
7b7f09bc6c7f363265384cda8322d6ed8c69d578,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
04fed108f943744518e0a4ab766fa690c74c71dc,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
a6af26f186ad575226658b638279a8aeae13ce00,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
fb01478cc57eadd6324c9f4d72e5163546a8ef74,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
620b9cf4f592eb780abc987a0636cfb43863239a,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
0a7566bd6b097c112ba4e7303f7940b83fd8fe28,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
2b93be4d51b9f96a294ce2ae572ef344b2ef479a,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
7d09549baa0a450fcba12d774ee8d55056accd96,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
e7d49ec85ae67496e314e07cbf57e998892b363d,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
ecbdeb2c4cdee79a6a402d166d3b1df78f20cbb5,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
1273fe1d6ef1e855c131f047ddd4f4c5de7e8aa8,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
f8e645d8adcdfd005f04557540dbe89592515a8b,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
6b63261f170894a4bbb93cbefcccb288a9d61eb5,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
66381864f304be4c7de429e235be806015ac2ebc,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
7b2d1933c437b6a8f7656ffb3c068dba947374e7,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
20f783f25cb0b01ef6e3ee9345dff4af373c8154,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
397ff8dd9046096900e382aab0999dfd3d5f2b82,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
2e78db3fa3f1feb77036d2ee1f213aa7ede1992b,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,973ec365a84307098c1661ef8ec3e1dd8adb701a,1,true
4914be2e31a423fdb2ffb62f4f22ed9be1f7acea,86f4e65c8a3968deae00279411351cd2d1363321,1,true
08a8355ffd34a71c5c29b5e02e0d2b848a47d217,86f4e65c8a3968deae00279411351cd2d1363321,1,true
cf4b7b127f0136cc77a2bbda045e3a7ac4bcc2cb,86f4e65c8a3968deae00279411351cd2d1363321,1,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,86f4e65c8a3968deae00279411351cd2d1363321,1,true
5dd415ed8f0409d8c6844448d3f340ffc33a5a3b,86f4e65c8a3968deae00279411351cd2d1363321,1,true
5ecb35ae618e339dd5ae08eeb10c248915ebe8ee,86f4e65c8a3968deae00279411351cd2d1363321,1,true
4e5f49cb68befbf1b70f193062940fa2833a2843,86f4e65c8a3968deae00279411351cd2d1363321,1,true
0a788d3b7d45c22eed483fa59584009357b6727f,86f4e65c8a3968deae00279411351cd2d1363321,1,true
ffe30b5303b2bafe0e80d4a820ae112dc37885b7,86f4e65c8a3968deae00279411351cd2d1363321,1,true
db0d7a7f26393543f9d71b6a3df0600d22864ff8,86f4e65c8a3968deae00279411351cd2d1363321,1,true
e754afdce26995ba8814880587d38fc8bf476206,86f4e65c8a3968deae00279411351cd2d1363321,1,true
6640c1a47ca76ec2d0f7d7933fe16bd30164f837,86f4e65c8a3968deae00279411351cd2d1363321,1,true
5ec858e8674962134c644c6922a43a9dd24b5ba6,86f4e65c8a3968deae00279411351cd2d1363321,1,true
07c38822c5917a10fcc913b85f8d301a5e6b12c5,86f4e65c8a3968deae00279411351cd2d1363321,1,true
e7f90737bb8d5e443f27715daeb09fd5f9f2c8b0,86f4e65c8a3968deae00279411351cd2d1363321,1,true
d96ceaa763ebf8d0e99d4d4875b8c62e0888ac53,86f4e65c8a3968deae00279411351cd2d1363321,1,true
a4eccd077cd22f9a9b44ec479dd1ae6b92776606,86f4e65c8a3968deae00279411351cd2d1363321,1,true
c7ca46a603b07fa4adeb404347260a0845869ac3,86f4e65c8a3968deae00279411351cd2d1363321,1,true
e11d720280cd570929ffa53d59bc5c9eebf1cfb3,86f4e65c8a3968deae00279411351cd2d1363321,1,true
7b9967db7b18fb1d6f306c4b7a6868c8da2b0745,86f4e65c8a3968deae00279411351cd2d1363321,1,true
aca529ea57a49b60f54bd6ab2e949776ba816a8b,86f4e65c8a3968deae00279411351cd2d1363321,1,true
fb925f90fb66ea53c16f2957ff1b5f3a7124f5f3,86f4e65c8a3968deae00279411351cd2d1363321,1,true
661c2de24b4c99b558e4dd1053debc8836796c52,86f4e65c8a3968deae00279411351cd2d1363321,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,86f4e65c8a3968deae00279411351cd2d1363321,1,true
139dd9a70ef1d38d845d566ec89480e7f1e82175,86f4e65c8a3968deae00279411351cd2d1363321,1,true
ef1be3c1bb3544c6d20cbd435ffc4fcaa2508698,86f4e65c8a3968deae00279411351cd2d1363321,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,86f4e65c8a3968deae00279411351cd2d1363321,1,true
669840c9bf398c3c43810b03f44c516a140a1745,86f4e65c8a3968deae00279411351cd2d1363321,1,true
c8b50619576d00ee0256a21fc4557a236113866a,86f4e65c8a3968deae00279411351cd2d1363321,1,true
47c6b3ad3e324e8084eb2e564eb122ed880c0982,86f4e65c8a3968deae00279411351cd2d1363321,1,true
50c8bd1a772522465af68be46b2a65c731d615fd,86f4e65c8a3968deae00279411351cd2d1363321,1,true
b72908c2da21c5233899540e28d4c77ce0350edf,86f4e65c8a3968deae00279411351cd2d1363321,1,true
ee1753f2a5649f325622330bc133260e49f57ef7,86f4e65c8a3968deae00279411351cd2d1363321,1,true
50fd91de2be336de55b22d66f336fa570a82d2a6,86f4e65c8a3968deae00279411351cd2d1363321,1,true
3ed4a2ccff3e0ac486d5a4d1cce9990e33cff7bc,86f4e65c8a3968deae00279411351cd2d1363321,1,true
9a42e34c9953acc6ea4969ebc1c13b4dc33a7273,86f4e65c8a3968deae00279411351cd2d1363321,1,true
e55515a5d2b6d9e7393cc634cd60bcbf5c355209,86f4e65c8a3968deae00279411351cd2d1363321,1,true
8d3f1f7ec11ddb5cbe990d0b50a6c56bacc6eb06,86f4e65c8a3968deae00279411351cd2d1363321,1,true
c19e31e1585593107b846280f6a56c266cf64179,86f4e65c8a3968deae00279411351cd2d1363321,1,true
754baa1d6a37af84f7ca47dde31219d9eff84ff4,86f4e65c8a3968deae00279411351cd2d1363321,1,true
175293bfda5ab7ca9f5d575c2aeaeaaf688d9c0a,86f4e65c8a3968deae00279411351cd2d1363321,1,true
2d9bcb5b18b6dae9ef13a31b1277fe1b3e2b1789,86f4e65c8a3968deae00279411351cd2d1363321,1,true
21f82fdfa09be7342636704fcac880f06579d12f,86f4e65c8a3968deae00279411351cd2d1363321,1,true
aba7a4b1265c7630003512b09e09bd0a7e063e7f,86f4e65c8a3968deae00279411351cd2d1363321,1,true
4ccaeece013d9344612220919b4b58489d898efe,86f4e65c8a3968deae00279411351cd2d1363321,1,true
06b54ca6f6310f1d4a43d5a6bbbe9c903065dff7,86f4e65c8a3968deae00279411351cd2d1363321,1,true
102a681f60275f4ca8d9031746b309f6e47fa54b,86f4e65c8a3968deae00279411351cd2d1363321,1,true
f6b706f73c269790a2fb44345c6a19dc79292c50,86f4e65c8a3968deae00279411351cd2d1363321,1,true
b8561f301b10f96b728a31cb93ce83b042549e4d,86f4e65c8a3968deae00279411351cd2d1363321,1,true
b98cfc87adda2b6b982e44ca7189d4af441128b4,86f4e65c8a3968deae00279411351cd2d1363321,1,true
b44d062de4809430393498e55ed2c1cecfd5f961,86f4e65c8a3968deae00279411351cd2d1363321,1,true
37f1898d78f5f5e904e3107606503c9597f50eb2,86f4e65c8a3968deae00279411351cd2d1363321,1,true
556eed2d2df16956f7325f2cd9aba3d007a5dba8,86f4e65c8a3968deae00279411351cd2d1363321,1,true
acc9e272ef55977423885b4cfbc23c6cb8be11e0,86f4e65c8a3968deae00279411351cd2d1363321,1,true
8a511413ae032b6c105acefde22907c590ae305d,86f4e65c8a3968deae00279411351cd2d1363321,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,86f4e65c8a3968deae00279411351cd2d1363321,1,true
79f4b14125708a1314bb87a667fa58293d10571d,86f4e65c8a3968deae00279411351cd2d1363321,1,true
b5c7d138c8b1f0dfb7dd236eefe59bbe13e5db18,86f4e65c8a3968deae00279411351cd2d1363321,2,true
f6cbfc6db34fac5ca08bcf5f6c22fa1a3347c38f,86f4e65c8a3968deae00279411351cd2d1363321,1,true
156dcb2ea7d03a43cc8780631a6fcff5b5162390,86f4e65c8a3968deae00279411351cd2d1363321,1,true
a40b796fa1ea8bb00c1b3d37756004121a93e43d,86f4e65c8a3968deae00279411351cd2d1363321,1,true
60c91dfbea686dcd692af58d90216a6f71c19a6c,86f4e65c8a3968deae00279411351cd2d1363321,1,true
34e183a0d294183471dce7ed223fb00959de9f13,86f4e65c8a3968deae00279411351cd2d1363321,1,true
f08f12615771559b30184299fefb9a854d7082b0,86f4e65c8a3968deae00279411351cd2d1363321,1,true
198e5e793c481fa33bafcb864fbbedff257e0f19,86f4e65c8a3968deae00279411351cd2d1363321,1,true
1d47f67ff4af101915f2349e8d36e2e3dba9bfff,86f4e65c8a3968deae00279411351cd2d1363321,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,86f4e65c8a3968deae00279411351cd2d1363321,1,true
aa03223f2046a2bb4d3d79ff6d84ab351dd1b4d6,86f4e65c8a3968deae00279411351cd2d1363321,1,true
34ecc930fb9f467167975f9a8b1e8e9c78d41c7f,86f4e65c8a3968deae00279411351cd2d1363321,1,true
78cbeb235edd3c9874a53f86ed65ba113ce6ab63,86f4e65c8a3968deae00279411351cd2d1363321,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,86f4e65c8a3968deae00279411351cd2d1363321,1,true
2b93be4d51b9f96a294ce2ae572ef344b2ef479a,86f4e65c8a3968deae00279411351cd2d1363321,1,true
fb01478cc57eadd6324c9f4d72e5163546a8ef74,86f4e65c8a3968deae00279411351cd2d1363321,1,true
fd60b01ebdb3aa9201ec1822c1f95e760fcd886b,86f4e65c8a3968deae00279411351cd2d1363321,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,86f4e65c8a3968deae00279411351cd2d1363321,1,true
230d928eda570b761d75edb53150a8815216c53b,86f4e65c8a3968deae00279411351cd2d1363321,1,true
d8c8d74b4a98cddd854be71d338850dea9502abc,86f4e65c8a3968deae00279411351cd2d1363321,1,true
d9899687a7c75cb7df30f09bddd231e5f45c1713,86f4e65c8a3968deae00279411351cd2d1363321,1,true
f47655f2fb16d3912321ed18f193300f7f93e4d3,86f4e65c8a3968deae00279411351cd2d1363321,1,true
db55d2fc697f4d78f2d6ad3075a3835e81981c38,86f4e65c8a3968deae00279411351cd2d1363321,1,true
621982f24bebed1f67db45399cc081bae5b14342,86f4e65c8a3968deae00279411351cd2d1363321,1,true
e2cf984395a9cb73e897c6bd02e5d75dcb52e8dd,86f4e65c8a3968deae00279411351cd2d1363321,1,true
d49482d08e6bbd9fb13368d226ec248147ff8eb6,86f4e65c8a3968deae00279411351cd2d1363321,1,true
339bfb43f2db56e06bf2f2ef815cf5e1abea9c5b,86f4e65c8a3968deae00279411351cd2d1363321,1,true
5af72217ef08aca332a2e7d73a38f080389d26e6,86f4e65c8a3968deae00279411351cd2d1363321,1,true
68cbd0789b97839af58c865dbfb72c045bd7b03f,86f4e65c8a3968deae00279411351cd2d1363321,1,true
3513fd2c8309595233e2087438c4e3352f5cf8f4,86f4e65c8a3968deae00279411351cd2d1363321,1,true
0fa464e8ee22813f1e3538ed83f641eee41846a7,86f4e65c8a3968deae00279411351cd2d1363321,1,true
f7c6779aa36eecb6936da817cd75fdf0329a1ed9,86f4e65c8a3968deae00279411351cd2d1363321,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,86f4e65c8a3968deae00279411351cd2d1363321,1,true
d26cd9cd2acf7aa1ea28ae7600507cbde03a4a5c,86f4e65c8a3968deae00279411351cd2d1363321,1,true
66289daa7b53eb53227863e89a9d8d5f17b3a107,86f4e65c8a3968deae00279411351cd2d1363321,1,true
8e9e877b708f5d61a0d8a6c115f4e7eff24d066d,86f4e65c8a3968deae00279411351cd2d1363321,1,true
7a571baf05f9638729a3aa4c5bf79fe7da7cb8ee,86f4e65c8a3968deae00279411351cd2d1363321,1,true
384d4337d8c29c92991d3f41397ddf19bf2f831d,86f4e65c8a3968deae00279411351cd2d1363321,1,true
a6af26f186ad575226658b638279a8aeae13ce00,86f4e65c8a3968deae00279411351cd2d1363321,1,true
7301b7fdd77c49ce8673c20ab8bc18e59e29d9af,86f4e65c8a3968deae00279411351cd2d1363321,2,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,86f4e65c8a3968deae00279411351cd2d1363321,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,86f4e65c8a3968deae00279411351cd2d1363321,1,true
0a7566bd6b097c112ba4e7303f7940b83fd8fe28,86f4e65c8a3968deae00279411351cd2d1363321,1,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,4945cf18ed645eed6ba9917da366af62058e9359,1,true
857e000b6250180bd1dbf2106f2f12b724d2aa33,4945cf18ed645eed6ba9917da366af62058e9359,1,true
8e9e877b708f5d61a0d8a6c115f4e7eff24d066d,4945cf18ed645eed6ba9917da366af62058e9359,1,true
a4eccd077cd22f9a9b44ec479dd1ae6b92776606,4945cf18ed645eed6ba9917da366af62058e9359,1,true
f85c4a62d50ccd341787f130a7133954b1f32da8,4945cf18ed645eed6ba9917da366af62058e9359,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,4945cf18ed645eed6ba9917da366af62058e9359,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,4945cf18ed645eed6ba9917da366af62058e9359,1,true
633e97b9bd154fc8bc721c9f10f325f1528caf7a,4945cf18ed645eed6ba9917da366af62058e9359,1,true
17c77f3523aaf45ba30a8c67268e12268eeb4649,4945cf18ed645eed6ba9917da366af62058e9359,1,true
9f1a794c723f8a1ec87ecdb26e3cf19a7ccda438,4945cf18ed645eed6ba9917da366af62058e9359,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,4945cf18ed645eed6ba9917da366af62058e9359,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,4945cf18ed645eed6ba9917da366af62058e9359,1,true
66289daa7b53eb53227863e89a9d8d5f17b3a107,4945cf18ed645eed6ba9917da366af62058e9359,1,true
0fbfdb2145117c8d51b6a2cd19de10cb9e8c1a80,4945cf18ed645eed6ba9917da366af62058e9359,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,4945cf18ed645eed6ba9917da366af62058e9359,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,4945cf18ed645eed6ba9917da366af62058e9359,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,4945cf18ed645eed6ba9917da366af62058e9359,1,true
3513e83486dcfd96202351a29d8f2dea47c26669,4945cf18ed645eed6ba9917da366af62058e9359,1,true
6092a14dd88c6506db2d0d0d635af76b42ce99df,4945cf18ed645eed6ba9917da366af62058e9359,1,true
4a7ff8d3337fc377a685a91ca29d77e2e163735b,4945cf18ed645eed6ba9917da366af62058e9359,1,true
c19e31e1585593107b846280f6a56c266cf64179,4945cf18ed645eed6ba9917da366af62058e9359,1,true
c235669ca2f54faab9bc4a5c2626f94cd747f1ed,4945cf18ed645eed6ba9917da366af62058e9359,1,true
8d3f1f7ec11ddb5cbe990d0b50a6c56bacc6eb06,4945cf18ed645eed6ba9917da366af62058e9359,1,true
4319798e90c4c10e7e9d4c9fd79416d42e833fb5,4945cf18ed645eed6ba9917da366af62058e9359,1,true
b8561f301b10f96b728a31cb93ce83b042549e4d,4945cf18ed645eed6ba9917da366af62058e9359,1,true
6029040a3aa99468267fdd84eaa8685b9d13f138,4945cf18ed645eed6ba9917da366af62058e9359,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,4945cf18ed645eed6ba9917da366af62058e9359,1,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,5d594cbf10beb5621dc257418b0187371fffba79,1,true
ea18c380468896d4a9fc05cba18d990011d0ad2c,5d594cbf10beb5621dc257418b0187371fffba79,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,5d594cbf10beb5621dc257418b0187371fffba79,1,true
011effbc387ab45e0c37ce6716476faf8f672df2,5d594cbf10beb5621dc257418b0187371fffba79,1,true
1fa00048dcc952bac3ca032ed833aa333273bfc7,5d594cbf10beb5621dc257418b0187371fffba79,1,true
21dad4b0a97ba348d11df236f3dabe92192bf366,5d594cbf10beb5621dc257418b0187371fffba79,1,true
685802eae8ae6241f4a2fae0a42a1152393919cc,5d594cbf10beb5621dc257418b0187371fffba79,1,true
2b1e854ab4f08e7ca84b4ed2f719a039487ac219,5d594cbf10beb5621dc257418b0187371fffba79,1,true
fd76a732ef2995ba40db19249ffae6d3e7164852,5d594cbf10beb5621dc257418b0187371fffba79,1,true
01190220fdc78f66f4d6f658f88e86ce1f541e5f,5d594cbf10beb5621dc257418b0187371fffba79,1,true
